IP,STATE
118.193.41.23,M
134.119.216.167,M
36.62.4.168,M
103.227.9.216,M
106.12.151.14,M
140.213.210.38,M
45.117.143.188,M
41.249.183.18,M
186.220.39.212,M
103.48.139.222,M
182.61.15.172,M
106.13.113.132,M
180.76.112.15,M
118.107.56.196,M
117.103.5.186,M
148.102.113.143,M
120.48.9.142,M
103.227.10.229,M
210.140.43.55,M
106.12.42.165,M
106.13.160.163,M
106.12.206.172,M
103.50.86.249,M
103.147.119.3,M
